Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PMA	Metabolite	chebi:37537	Ce:CHEBI:37537:T						wikidata:Q416716	chebi:37537;chebi:37537	inchikey:PHEDXBVPIONUQT-RGYGYFBISA-N
1,25D	Metabolite	hmdb:HMDB0001903	Ch:HMDB0001903:T							chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
DAG	Metabolite	lipidmaps:LMGL0201	Lm:LMGL0201:T						wikidata:Q161466	chebi:76578;chebi:18035;chebi:18035	
25D	Metabolite	hmdb:HMDB0003550	Ch:HMDB0003550:T							chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
AA	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
25D	Metabolite	hmdb:HMDB0003550	Ch:HMDB0003550:T							chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
AA	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
1,25D	Metabolite	hmdb:HMDB0001903	Ch:HMDB0001903:T							chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
CaMK2A	GeneProduct	ensembl:ENSG00000070808	En:ENSG00000070808:T								
CaMK2B	GeneProduct	ensembl:ENSG00000058404	En:ENSG00000058404:T								
CaMK2G	GeneProduct	ensembl:ENSG00000148660	En:ENSG00000148660:T								
PLCB1	GeneProduct	ensembl:ENSG00000182621	En:ENSG00000182621:T								
PLCB2	GeneProduct	ensembl:ENSG00000137841	En:ENSG00000137841:T								
PLCB3	GeneProduct	ensembl:ENSG00000149782	En:ENSG00000149782:T								
PLCB4	GeneProduct	ensembl:ENSG00000101333	En:ENSG00000101333:T								
PLCG1	GeneProduct	ensembl:ENSG00000187091	En:ENSG00000187091:T								
PLCD1	GeneProduct	ensembl:ENSG00000187091	En:ENSG00000187091:T								
PLCD3	GeneProduct	ensembl:ENSG00000187091	En:ENSG00000187091:T								
PLCD4	GeneProduct	ensembl:ENSG00000187091	En:ENSG00000187091:T								
PLCE1	GeneProduct	ensembl:ENSG00000138193	En:ENSG00000138193:T								
TLR2	GeneProduct	ensembl:ENSG00000137462	En:ENSG00000137462:T								
TLR8	GeneProduct	ensembl:ENSG00000101916	En:ENSG00000101916:T								
PRKCE	GeneProduct	ensembl:ENSG00000171132	En:ENSG00000171132:T								
PRKCH	GeneProduct	ensembl:ENSG00000027075	En:ENSG00000027075:T								
PRKCQ	GeneProduct	ensembl:ENSG00000065675	En:ENSG00000065675:T								
PIK3CA	GeneProduct	insdc:ENSG00000121879	G:ENSG00000121879:T								
PIK3CB	GeneProduct	insdc:ENSG00000051382	G:ENSG00000051382:T								
PIK3CG	GeneProduct	insdc:ENSG00000105851	G:ENSG00000105851:T								
PIK3CD	GeneProduct	insdc:ENSG00000171608	G:ENSG00000171608:T								
PIK3R1	GeneProduct	insdc:ENSG00000145675	G:ENSG00000145675:T								
PIK3R3	GeneProduct	insdc:ENSG00000117461	G:ENSG00000117461:T								
